date,asset,quality_z,value_z,price,fwd_return
2022-09-19,UNH,-0.6603709097985603,-0.5952389747850276,504.1185607910156,0.0033644015414973
2022-09-20,UNH,-0.6603709097985603,-0.5870854459020668,503.39642333984375,0.0046070518751903
2022-09-21,UNH,-0.6603709097985603,-0.5903980340744325,493.0743408203125,0.0188295809625422
2022-09-22,UNH,-0.6603709097985603,-0.5795400607326906,498.2546691894531,0.0223703320947468
2022-09-23,UNH,-0.6603709097985603,-0.5754003718099636,494.5475158691406,0.0289851126242774
2022-09-26,UNH,-0.6603709097985603,-0.5762741579954465,489.4923095703125,0.0472337513536729
2022-09-27,UNH,-0.6603709097985603,-0.5763409446029301,489.5019836425781,0.0484930621071422
2022-09-28,UNH,-0.6603709097985603,-0.586552384938585,494.86529541015625,0.0309197080607646
2022-09-29,UNH,-0.6603709097985603,-0.5785496855215859,489.9449462890625,0.0436145733276385
2022-09-30,UNH,-0.6603709097985603,-0.5566059974276772,486.2956237792969,0.0516566688123854
2022-10-03,UNH,-0.6603709097985603,-0.546254160104304,496.37701416015625,0.0091311572572436
2022-10-04,UNH,-0.6603709097985603,-0.555866812377011,503.7526550292969,-0.0332606338774121
2022-10-05,UNH,-0.6603709097985603,-0.5480931984323373,507.5079956054687,-0.0699318815468315
2022-10-06,UNH,-0.6603709097985603,-0.5511185484830341,499.8626708984375,-0.0546711155347363
2022-10-07,UNH,-0.6603709097985603,-0.538015985586271,486.1126708984375,-0.0266556337097849
2022-10-10,UNH,-0.6603709097985603,-0.5359073014990391,480.3449096679687,-0.023038865092583
2022-10-11,UNH,-0.6603709097985603,-0.5282929202740566,481.259765625,-0.0098300711460801
2022-10-12,UNH,-0.6603709097985603,-0.5290228123414742,481.4041137695313,-0.0055397493043374
2022-10-13,UNH,-0.6603709097985603,-0.5285903940246708,490.9848937988281,-0.0376290035091422
2022-10-14,UNH,-0.6603709097985603,-0.5035147588081663,494.0853576660156,-0.0531376663557781
2022-10-17,UNH,-0.6603709097985603,-0.5212883756346655,502.5105285644531,-0.0884378703825481
2022-10-18,UNH,-0.6603709097985603,-0.5233389895983671,502.8282775878906,-0.0721634623211384
2022-10-19,UNH,-0.6603709097985603,-0.5236617696653597,501.0084838867187,-0.0636771294132616
2022-10-20,UNH,-0.6603709097985603,-0.516349897232215,501.5476989746094,-0.0666241746009639
2022-10-21,UNH,-0.6603709097985603,-0.515701283938161,513.9207153320312,-0.079146700145273
2022-10-24,UNH,-0.6603709097985603,-0.5105089122946693,521.4986572265625,-0.0919552609838989
2022-10-25,UNH,-0.6603709097985603,-0.526302142684199,520.1699829101562,-0.0894448850327069
2022-10-26,UNH,-0.6603709097985603,-0.5055185656591104,523.0103759765625,-0.10803291480976
2022-10-27,UNH,-0.6603709097985603,-0.49686274263842506,521.6913452148438,-0.1060426197262183
2022-10-28,UNH,-0.6603709097985603,-0.4907019972531622,530.7808227539062,-0.0961054995709647
2022-10-31,UNH,-0.6603709097985603,-0.4807235632313454,534.5457763671875,-0.1075704236692045
2022-11-01,UNH,-0.6603709097985603,-0.4812797944459352,526.9967651367188,-0.1474403517952769
2022-11-02,UNH,-0.6603709097985603,-0.4664126752759779,523.2608032226562,-0.137801714059325
2022-11-03,UNH,-0.6603709097985603,-0.4638427702296713,523.43408203125,-0.1313343665205195
2022-11-04,UNH,-0.6603709097985603,-0.47780393647211966,518.1958618164062,-0.1178315638218689
2022-11-07,UNH,-0.6603709097985603,-0.47183650936218235,524.791748046875,-0.1172724624867704
2022-11-08,UNH,-0.6603709097985603,-0.46328768393274444,532.523681640625,-0.1267175200019483
2022-11-09,UNH,-0.6603709097985603,-0.45507368751524063,520.5934448242188,-0.0866710828223791
2022-11-10,UNH,-0.6603709097985603,-0.4943792369757121,523.9732666015625,-0.0909190977529315
2022-11-11,UNH,-0.6603709097985603,-0.5236076461990129,502.70318603515625,-0.054578784557802
2022-11-14,UNH,-0.6603709097985603,-0.5252623219370947,494.6823425292969,-0.0417057884036902
2022-11-15,UNH,-0.6603709097985603,-0.5407187534629105,484.3409423828125,-0.0285496331461159
2022-11-16,UNH,-0.6603709097985603,-0.5225702691801567,492.5350646972656,-0.0215423381073733
2022-11-17,UNH,-0.6603709097985603,-0.5111267396629385,496.1844482421875,-0.0446154953712696
2022-11-18,UNH,-0.6603709097985603,-0.49348383575439114,510.3292541503906,-0.0776617357633036
2022-11-21,UNH,-0.6603709097985603,-0.49517922000848685,497.9946594238281,-0.0474840820392792
2022-11-22,UNH,-0.6603709097985603,-0.4987340833886885,503.67572021484375,-0.073909238930562
2022-11-23,UNH,-0.6603709097985603,-0.5083420281452544,510.0499572753906,-0.0885727611076552
2022-11-25,UNH,-0.6603709097985603,-0.500688968075941,517.66650390625,-0.1187825831954398
2022-11-28,UNH,-0.6603709097985603,-0.5017052319689866,512.5149536132812,-0.1102951034341419
2022-11-29,UNH,-0.6603709097985603,-0.5024459000459234,508.4034423828125,-0.0970354425038833
2022-11-30,UNH,-0.6603709097985603,-0.5150678358213363,527.4300537109375,-0.1319776629658973
2022-12-01,UNH,-0.6603709097985603,-0.5255599920229369,516.9827270507812,-0.1073428101221747
2022-12-02,UNH,-0.6603709097985603,-0.5230353260088031,517.85205078125,-0.123478611302767
2022-12-05,UNH,-0.6603709097985603,-0.5091199474936738,516.770263671875,-0.1283330190242031
2022-12-06,UNH,-0.6603709097985603,-0.4924053334498845,520.904052734375,-0.1484650890756214
2022-12-07,UNH,-0.6603709097985603,-0.48638168147574135,524.3715209960938,-0.1614445551994014
2022-12-08,UNH,-0.6603709097985603,-0.49067958453771676,529.21044921875,-0.163379191288727
2022-12-09,UNH,-0.6603709097985603,-0.4989232338561325,520.7882080078125,-0.1453973928831944
2022-12-12,UNH,-0.6603709097985603,-0.49170154313019515,527.2208251953125,-0.1558453916909048
2022-12-13,UNH,-0.6603709097985603,-0.5031643842784975,519.8416137695312,-0.1276904604377904
2022-12-14,UNH,-0.6603709097985603,-0.49843824038840884,519.976806640625,-0.1333036332493051
2022-12-15,UNH,-0.6603709097985603,-0.49792108283911496,509.6615905761719,-0.0975019936105603
2022-12-16,UNH,-0.6603709097985603,-0.49154733148416374,505.8174743652344,-0.0833691384102497
2022-12-19,UNH,-0.6603709097985603,-0.48313342329976344,505.720947265625,-0.092763818779046
2022-12-20,UNH,-0.6603709097985603,-0.47643679618436,502.4466857910156,-0.0981360292918793
2022-12-21,UNH,-0.6603709097985603,-0.4745859668068475,509.5263977050781,-0.0992725514639234
2022-12-22,UNH,-0.6603709097985603,-0.44839297579362275,509.091796875,-0.0860793484896387
2022-12-23,UNH,-0.6603709097985603,-0.4441424323246349,513.1676025390625,-0.1135832070712536
2022-12-27,UNH,-0.6603709097985603,-0.4160598920786946,513.8244018554688,-0.1276183136474733
2022-12-28,UNH,-0.6603709097985603,-0.420509087804385,510.4053955078125,-0.1135326551263959
2022-12-29,UNH,-0.6603709097985603,-0.44060774472094144,511.7865295410156,-0.1108670559875122
2022-12-30,UNH,-0.6603709097985603,-0.44035853529073726,512.076171875,-0.0667409984631604
2023-01-03,UNH,-1.319187265765263,-0.4358834850872152,500.9302673339844,-0.0466384227302265
2023-01-04,UNH,-1.319187265765263,-0.4522590413395105,487.2731018066406,0.0128874422638665
2023-01-05,UNH,-1.319187265765263,-0.4532808837517937,473.22955322265625,0.0491372146459525
2023-01-06,UNH,-1.319187265765263,-0.46295491347715756,473.2682189941406,0.053666367836012
2023-01-09,UNH,-1.319187265765263,-0.4746198722353318,473.3262023925781,0.0647199083626368
2023-01-10,UNH,-1.319187265765263,-0.48331746525849695,469.4048156738281,0.0734613865358264
2023-01-11,UNH,-1.319187265765263,-0.48756864688584733,476.5521240234375,0.0679736911174613
2023-01-12,UNH,-1.319187265765263,-0.49165674920086244,478.74462890625,0.0355594590329033
2023-01-13,UNH,-1.319187265765263,-0.5008414670289705,472.8529052734375,0.0352792404876147
2023-01-17,UNH,-1.319187265765263,-0.5135987136209691,468.51617431640625,0.0427698968664982
2023-01-18,UNH,-1.319187265765263,-0.5134776540293632,459.97802734375,0.0242536635335257
2023-01-19,UNH,-1.319187265765263,-0.4994790703143075,467.8207702636719,0.0099353134759887
2023-01-20,UNH,-1.319187265765263,-0.5172676448058522,470.1002197265625,-0.0024205726465504
2023-01-23,UNH,-1.319187265765263,-0.5340021343469367,469.2213134765625,0.0099776055528524
2023-01-24,UNH,-1.319187265765263,-0.5256780165042377,474.8135986328125,0.0042061490168192
2023-01-25,UNH,-1.319187265765263,-0.5250214526175672,475.6828918457031,-0.0160259282556669
2023-01-26,UNH,-1.319187265765263,-0.5439165468113036,475.6635437011719,-0.000534321470667
2023-01-27,UNH,-1.319187265765263,-0.5659360103504164,469.4530944824219,0.0159056200918792
2023-01-30,UNH,-1.319187265765263,-0.5465567355525411,469.2020568847656,0.0237497129540225
2023-01-31,UNH,-1.319187265765263,-0.5675040278026939,482.1444091796875,-0.0081313780434628
2023-02-01,UNH,-1.319187265765263,-0.5871014935676486,480.0292053222656,-0.0117726319215032
2023-02-02,UNH,-1.319187265765263,-0.6321859150343447,454.7528381347656,0.0378971223578785
2023-02-03,UNH,-1.319187265765263,-0.6114937536895123,455.9021911621094,0.049636286386125
2023-02-06,UNH,-1.319187265765263,-0.6126606889122892,459.0121765136719,0.0394737447784603
2023-02-07,UNH,-1.319187265765263,-0.6221313466196564,460.59619140625,0.0314712451460836
2023-02-08,UNH,-1.319187265765263,-0.6154686634992513,466.71978759765625,0.017631496208387
2023-02-09,UNH,-1.319187265765263,-0.6117071460392085,469.14404296875,0.00977402992212
2023-02-10,UNH,-1.319187265765263,-0.5920965372364662,477.3730773925781,-0.0025734759290143
2023-02-13,UNH,-1.319187265765263,-0.5952256633157952,478.4355773925781,-0.0137326234504646
2023-02-14,UNH,-1.319187265765263,-0.6119788960276198,476.0015563964844,-0.0234061638176195
2023-02-15,UNH,-1.319187265765263,-0.6121655411202893,474.47552490234375,-0.0096406560421842
2023-02-16,UNH,-1.319187265765263,-0.5993094835966817,470.7087097167969,-0.0132464240048584
2023-02-17,UNH,-1.319187265765263,-0.5909810614550836,482.0381774902344,-0.0378861719654057
2023-02-21,UNH,-1.319187265765263,-0.5850394720872087,474.5335083007813,-0.0184429128170204
2023-02-22,UNH,-1.319187265765263,-0.5889350966479959,472.1961059570313,-0.0159633075109875
2023-02-23,UNH,-1.319187265765263,-0.6015831979736576,474.9004821777344,-0.0187791085967798
2023-02-24,UNH,-1.319187265765263,-0.5995902644773279,467.7918395996094,-0.0102281383907003
2023-02-27,UNH,-1.319187265765263,-0.6065911999305594,466.81634521484375,-0.0001758057148055
2023-02-28,UNH,-1.319187265765263,-0.6111354373696656,459.6882934570313,0.0117372756149114
2023-03-01,UNH,-1.319187265765263,-0.6071447293665014,458.992919921875,0.0285343993430373
2023-03-02,UNH,-1.319187265765263,-0.6032735899342536,461.38824462890625,0.036358750267226
2023-03-03,UNH,-1.319187265765263,-0.6106211094299432,462.2189025878906,0.0465414702298732
2023-03-06,UNH,-1.319187265765263,-0.6029774049627147,464.363037109375,0.039127190325412
2023-03-07,UNH,-1.319187265765263,-0.6035120426969562,457.6986389160156,0.032035239638164
2023-03-08,UNH,-1.319187265765263,-0.6044873096030187,454.5306701660156,0.02776075621298
2023-03-09,UNH,-1.319187265765263,-0.5986710400416304,449.0349731445313,0.056586337520172
2023-03-10,UNH,-1.319187265765263,-0.5977586216102064,446.1949157714844,0.0698223842098464
2023-03-13,UNH,-1.319187265765263,-0.5980761492200323,449.4420776367187,0.0604825228330261
2023-03-14,UNH,-1.319187265765263,-0.6141536215148788,450.3144226074219,0.0559415691367437
2023-03-15,UNH,-1.319187265765263,-0.6170533033075911,451.1383666992187,-0.0120397295083591
2023-03-16,UNH,-1.319187265765263,-0.6264281322006933,457.5260009765625,-0.0089751959148296
2023-03-17,UNH,-1.319187265765263,-0.6258349217070622,455.0833435058594,-0.0196331787361607
2023-03-20,UNH,-1.319187265765263,-0.6172872618016363,462.3143005371094,-0.0119019320401783
2023-03-21,UNH,-1.319187265765263,-0.6276828674182109,465.3578796386719,-0.0029055511424509
2023-03-22,UNH,-1.319187265765263,-0.6254702766270143,460.9184875488281,0.0114926439561564
2023-03-23,UNH,-1.319187265765263,-0.6349029907519391,455.4807739257813,0.0190719938787964
2023-03-24,UNH,-1.319187265765263,-0.6284872835923023,461.3740539550781,0.0105256888550204
2023-03-27,UNH,-1.319187265765263,-0.6231821268639933,467.1026306152344,0.0054651704182893
2023-03-28,UNH,-1.319187265765263,-0.6256598810738714,458.0687561035156,0.0080458941907961
2023-03-29,UNH,-1.319187265765263,-0.6361088380072777,452.2627258300781,0.0249873884055933
2023-03-30,UNH,-1.319187265765263,-0.6365879590211853,455.6261596679687,0.026354806523738
2023-03-31,UNH,-1.319187265765263,-0.6448638091291266,458.0784912109375,0.015228174142214
2023-04-03,UNH,-1.319187265765263,-0.6231423641137968,479.0152282714844,-0.0434983082830235
2023-04-04,UNH,-1.319187265765263,-0.6238253584142419,478.1040954589844,-0.0455495137985053
2023-04-05,UNH,-1.319187265765263,-0.6082076192624363,493.5934448242187,-0.0941478829479578
2023-04-06,UNH,-1.319187265765263,-0.6112739793571843,497.0635070800781,-0.0979737370138158
2023-04-10,UNH,-1.319187265765263,-0.6116235178007191,499.3606872558594,-0.1029302045846538
2023-04-11,UNH,-1.319187265765263,-0.6043709851424268,504.9728698730469,-0.1385774077308701
2023-04-12,UNH,-1.319187265765263,-0.5974836560526776,505.1861267089844,-0.1477829603474276
2023-04-13,UNH,-1.319187265765263,-0.6002816591592222,510.0714416503906,-0.087501597353107
2023-04-14,UNH,-1.319187265765263,-0.610393960600985,496.0748291015625,-0.0515676379610736
2023-04-17,UNH,-1.319187265765263,-0.6155496922305658,489.8325500488281,-0.0065465887374793
2023-04-18,UNH,-1.319187265765263,-0.6122542672788301,488.9892578125,0.0025492343340483
2023-04-19,UNH,-1.319187265765263,-0.6227033391272417,471.27056884765625,0.0405289386351013
2023-04-20,UNH,-1.319187265765263,-0.6095472918907432,472.4918823242187,0.0424720177077109
2023-04-21,UNH,-1.319187265765263,-0.6168124481789742,468.9636840820313,0.0542027588470128
2023-04-24,UNH,-1.319187265765263,-0.6100004112290792,473.9264526367187,0.0480893772937029
2023-04-25,UNH,-1.319187265765263,-0.5995148735331467,476.81494140625,0.0362619330871964
2023-04-26,UNH,-1.319187265765263,-0.6118945377639219,468.1203918457031,0.0491972843512797
2023-04-27,UNH,-1.319187265765263,-0.6213179778240726,475.4094543457031,0.0291436786248873
2023-04-28,UNH,-1.319187265765263,-0.6211941104547176,476.979736328125,0.0327025738781001
2023-05-01,UNH,-1.319187265765263,-0.6184331891510481,480.4788513183594,0.0221692041795282
2023-05-02,UNH,-1.319187265765263,-0.6179586880637781,478.23980712890625,0.0269588933394064
2023-05-03,UNH,-1.319187265765263,-0.6192961582177006,474.4111328125,0.0351157550066796
2023-05-04,UNH,-1.319187265765263,-0.621491370349296,472.3173828125,0.0353110581684577
2023-05-05,UNH,-1.319187265765263,-0.619902829938261,479.1025085449219,0.0368549742137318
2023-05-08,UNH,-1.319187265765263,-0.6237753887691726,477.4934692382813,0.0306184246076428
2023-05-09,UNH,-1.319187265765263,-0.6234224517476342,475.3222351074219,0.0277351330880426
2023-05-10,UNH,-1.319187265765263,-0.6284911739194802,475.021728515625,0.0310923629725907
2023-05-11,UNH,-1.319187265765263,-0.6335445747512112,473.751953125,0.0427263192167366
2023-05-12,UNH,-1.319187265765263,-0.6284470659138548,476.1461486816406,0.0434166815847794
2023-05-15,UNH,-1.319187265765263,-0.6334420153350878,471.9103088378906,0.044019356728115
2023-05-16,UNH,-1.319187265765263,-0.6422573376588248,464.9895629882813,0.0525968704037467
2023-05-17,UNH,-1.319187265765263,-0.6484535678124063,469.9232482910156,0.0227941281702426
2023-05-18,UNH,-1.319187265765263,-0.6586047701605325,464.5146179199219,0.0433991559827964
2023-05-19,UNH,-1.319187265765263,-0.6583663690279291,464.1172180175781,0.0427290591601385
2023-05-22,UNH,-1.319187265765263,-0.664614154308222,465.8619384765625,0.0281890752243842
2023-05-23,UNH,-1.319187265765263,-0.6623922991198423,464.7181396484375,0.0247398226859498
2023-05-24,UNH,-1.319187265765263,-0.6596230908687577,466.06549072265625,0.0191031243023287
2023-05-25,UNH,-1.319187265765263,-0.6721953410850032,463.0315856933594,0.0277215036178022
2023-05-26,UNH,-1.319187265765263,-0.6800212242266076,466.7342834472656,0.0241630281794282
2023-05-30,UNH,-1.319187265765263,-0.6832323327878448,465.1155700683594,0.0307872247073959
2023-05-31,UNH,-1.319187265765263,-0.6793850175151549,472.2786560058594,0.0128627594531351
2023-06-01,UNH,-1.319187265765263,-0.6795437457978163,478.4724426269531,-0.031054092095589
2023-06-02,UNH,-1.319187265765263,-0.6815817566546687,484.2397155761719,-0.0437493181235728
2023-06-05,UNH,-1.319187265765263,-0.6869615368909493,482.8923950195313,-0.0314127358416733
2023-06-06,UNH,-1.319187265765263,-0.6955801487611619,472.5985107421875,-0.0179465374297977
2023-06-07,UNH,-1.319187265765263,-0.691333697639354,467.3255615234375,0.0096398534566777
2023-06-08,UNH,-1.319187265765263,-0.6921320225917722,475.1768798828125,-0.0115038210845321
2023-06-09,UNH,-1.319187265765263,-0.6943538172266496,478.4627075195313,-0.0212903799978452
2023-06-12,UNH,-1.319187265765263,-0.6998721100517455,477.46435546875,-0.0181174383100763
2023-06-13,UNH,-1.319187265765263,-0.7058845137976341,476.2236633300781,-0.015640654413783
2023-06-14,UNH,-1.319187265765263,-0.7211600742589942,445.7393493652344,0.0583181100504033
2023-06-15,UNH,-1.319187265765263,-0.7215008975581014,453.43798828125,0.0475837706913155
2023-06-16,UNH,-1.319187265765263,-0.7249613930078793,446.2357482910156,0.0622790165425293
2023-06-20,UNH,-1.319187265765263,-0.7234430235710435,456.844482421875,0.0276115514654833
2023-06-21,UNH,-1.319187265765263,-0.7112622133979032,464.0077209472656,0.0356360403793321
2023-06-22,UNH,-1.319187265765263,-0.7167641772163221,466.2462158203125,0.048966075994417
2023-06-23,UNH,-1.319187265765263,-0.7135781880331895,464.2510681152344,0.06310313572523
2023-06-26,UNH,-1.319187265765263,-0.700142521681214,466.2559814453125,0.0670190093718199
2023-06-27,UNH,-1.319187265765263,-0.7038496108129264,469.6624145507813,0.0502292256421119
2023-06-28,UNH,-1.319187265765263,-0.7104578963881266,461.7691955566406,0.0637695020026454
2023-06-29,UNH,-1.319187265765263,-0.7079402777083473,463.7059631347656,0.0721504670795791
2023-06-30,UNH,-1.319187265765263,-0.6875555487702654,467.7937316894531,0.0517200376200159
