Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2024-08-28,56.47340970815216,8.784725358198893,7.125895602433049,5.5983133077835285,8.617806144434619,11.303360271827016,71.99155530654855,10.462588210875882,6.056173925697629,1.1672258949917942,-0.2196409371417695,0.7897463608811031,0.9344067590235194,1.1903822840808849,-1.0050607979704236,1.4051587082705104,-0.965188257199406,0.2678075444291615
2024-08-29,57.29624032482553,8.852616268987036,7.079075481498566,5.608900413206784,8.64181898430474,11.372733252500774,67.39500606823913,10.489539165821448,6.0873535134244445,1.2762124318261268,-0.1724093442326867,0.7411035750763038,0.9711021278866472,1.2010840142772528,-0.9692528889758798,1.195736201114957,-0.9617634878129004,0.3256682413925358
2024-08-30,57.09926068018667,9.180757894736844,7.149087278586124,5.664569767636496,8.693349130348167,11.483399613692274,68.41518957555319,10.887702397163997,6.07325566315147,1.2501218502884086,0.0558782351209559,0.8138408679659282,1.1640545368315265,1.2240492996378725,-0.9121307795924276,1.242216588201822,-0.911167238133129,0.2995065278501195
2024-09-03,55.5458620672597,9.065034055727557,6.885667489492456,5.7089684263008555,8.534092873948179,11.271427321383252,61.89863428718254,10.709215752461878,6.160515936290575,1.0443692546562375,-0.0246306458251139,0.5401663852460105,1.3179422229915314,1.1530740423465875,-1.0215434713731255,0.945317049927694,-0.9338482747758212,0.4614374765618227
2024-09-04,55.067123490317066,8.914850323278468,6.845847743163266,5.715798455117341,8.550434973874237,11.256561501588957,60.87272076338476,11.157212722543958,6.217112574937715,0.980958804810658,-0.1291132169123857,0.4987964922847628,1.3416154005737804,1.1603571769194532,-1.0292166881954905,0.8985755986477033,-0.8769194456681604,0.5664651949075472
2024-09-05,55.44861692171481,9.14938384476889,6.88041687307871,5.634856552118255,8.619139964311808,11.242522969060383,61.44585800756709,11.704368939682777,6.127690635659491,1.031488825291885,0.0340513611139223,0.5347113670944253,1.061067236718649,1.1909767235779805,-1.036462888233572,0.924688195815276,-0.8073900406478925,0.4005227913136476
2024-09-06,55.05964397558906,8.815070532075392,6.603869201111575,5.614024136442795,8.342485617535322,11.058353951130169,58.935529037930735,10.715825851649454,6.141994358898096,0.979968119254131,-0.1985298505080569,0.2473979449198625,0.9888611759532734,1.0676810120808038,-1.1315245011210553,0.8103155742353931,-0.9330083021149228,0.4270665481781783
2024-09-09,55.082086337800014,9.021315847069708,6.5158002752021975,5.690184111376919,8.417861748399199,11.169020312321669,61.02174493254543,10.997540690484213,6.113386912420886,0.9829406816335452,-0.0550453303546129,0.15590057555033,1.252834968702655,1.1012736658491338,-1.074402391737603,0.9053652605254208,-0.8972096316145893,0.3739790344491169
2024-09-10,54.88260970355822,9.234762509901678,6.513609722865003,5.71648204545944,8.417861748399199,11.402464892089368,61.955947574194944,11.500965037648736,6.164118077778721,0.9565193658671528,0.0934491554262796,0.1536247469961609,1.3439847544955337,1.1012736658491338,-0.9539064553311504,0.9479282897158876,-0.8332374163044861,0.4681220555527609
2024-09-11,55.51843336189674,9.490383674853064,6.623148074437538,5.629050840705009,8.535259838775696,11.6458200183866,67.00527746617819,11.60063329105211,6.06862479224556,1.0407362352391385,0.2712843716837967,0.2674273273100738,1.0409443879035256,1.1535941200550257,-0.8282950410431204,1.1779798502695018,-0.8205721588487934,0.2909129113946665
2024-09-12,55.5458620672597,9.617936842105264,6.777817171512687,5.622903334120712,8.764888615589784,11.754834340145525,68.28920794596218,11.68606255746274,6.0549399587246215,1.0443692546562375,0.360022896472776,0.4281175521426003,1.0196368621275225,1.2559320870792468,-0.7720256566987621,1.23647676309463,-0.8097163084009825,0.2655176427885894
2024-09-13,55.47853498062685,9.591706387792064,6.8991865184647265,5.652957810755049,8.748546005403636,11.853662634630664,68.26627913191051,11.710470808448015,6.115650879632433,1.035451567517996,0.3417744133465527,0.5542116977625506,1.1238069881435275,1.2486487251003002,-0.7210139437719096,1.235432107750838,-0.806614650930167,0.3781803318463144
2024-09-16,53.93760604360683,9.50941356613112,6.925475159269711,5.7031621808326545,8.901444421073032,11.874309324889532,66.93649102402318,11.531984163745898,6.083844777263298,0.83135062018987,0.2845234351683624,0.5815237315261019,1.297817523118656,1.3167905026158364,-0.710356843577456,1.1748458842381255,-0.829295687572859,0.3191569968718163
2024-09-17,54.05479274373282,9.61176515516157,6.980683116442969,5.705894940036186,8.952187746056541,11.979194815616458,66.25440035954078,11.58741154082834,5.968393251450959,0.8468723719951325,0.3557292642044382,0.638880884431734,1.3072893856324088,1.3394051277987506,-0.6562186175660938,1.1437692809739255,-0.8222523013704165,0.1049108750976707
2024-09-18,55.0272289270741,9.588619759517703,7.002152542106127,5.674473816772607,8.979394814094679,11.859719830872448,64.98192991272424,11.553341480348555,5.996172122782545,0.9756746427993468,0.3396270512265909,0.6611860953761143,1.198382402830653,1.3515304200654377,-0.7178874306873998,1.08579449653505,-0.8265817249609063,0.1564607823698291
2024-09-19,57.066845631671704,9.765548776726972,7.104242344812651,5.629050840705009,9.33242744255325,12.076647396446235,67.56126402743482,12.403569852924782,5.959202040192177,1.2458283738336244,0.462716272119642,0.7672501615680115,1.0409443879035256,1.508865410875051,-0.6059169999659134,1.2033110484284892,-0.7185396868283529,0.0878545273989698
2024-09-20,56.89978404594488,9.854528115778589,7.1677750717867985,5.606509983229257,9.369983605751733,11.98249804944865,66.4894097684244,12.11524491490245,5.937826199337932,1.223700534522017,0.5246190492457237,0.8332561600173273,0.9628167933915224,1.5256029532871422,-0.6545136036643981,1.1544765000336854,-0.7551783299895845,0.0481868749321905
2024-09-23,56.46842336500015,9.9717948765238,7.091535799417821,5.574406871788444,9.421061661354765,11.934048084810971,66.63843831164347,12.71274387712744,5.921406559508125,1.1665654379541082,0.6062013382588782,0.7540489618781485,0.8515460098412695,1.5483667568595345,-0.6795217827520674,1.1612663611970473,-0.6792516639983414,0.0177165617014889
2024-09-24,56.69283171500198,9.9759095960871,7.110814001824233,5.559379633471276,9.40303519286918,11.814572255034006,69.28082010390854,12.929877759807583,5.939788346615299,1.1962890389089265,0.6090639417663676,0.7740776472305179,0.7994609468332685,1.540332954811569,-0.7411910320498639,1.2816554163574492,-0.6516595628769517,0.0518280779528321
2024-09-25,56.44349164924011,9.902360259197224,7.07576248075092,5.484927032227535,9.486159623210913,11.895506976636913,70.79402560203403,13.069717166531676,5.9513540864930965,1.1632631527656825,0.5578957912969197,0.7376616022124493,0.5414049857150105,1.577378769927792,-0.6994153563111413,1.350598284763567,-0.6338895907129573,0.0732908944624586
2024-09-26,56.730233106668955,9.831897550581704,7.130092875150196,5.511906954487291,9.478315905096087,11.873483727689724,71.09781270495587,12.927335055847296,5.935864052060565,1.2012429724013969,0.5088750029474312,0.7941070296207291,0.634918572256386,1.5738830836426545,-0.7107829880087573,1.3644390712834158,-0.651982674792642,0.0445456719115489
2024-09-27,56.79755255724797,9.667826737706802,7.1835483904537,5.512247681548431,9.470302780631144,11.782913940301542,69.58460720683038,13.24464464642884,6.008563260754027,1.210159648119978,0.3947312132706116,0.8496435196830265,0.6360995471017618,1.5703118985384523,-0.7575319480931256,1.295496202877298,-0.6116608318723009,0.1794553096060789
2024-09-30,61.63078823619438,9.583476948665464,7.26679810122125,5.534789073079137,9.555097802509948,11.84567960827796,69.60753164682366,13.304140970587188,6.037788326128128,1.8503371131760733,0.3360492063315741,0.9361340662333872,0.7142289926715136,1.608102241165574,-0.7251345030784633,1.2965406589354462,-0.6041003877248236,0.2336889533014816
2024-10-01,59.83476538858496,9.521757724821017,7.316748061865691,5.532398643101611,9.622365390271913,11.58112683023335,67.06259512724897,13.120568142040186,6.023537341951706,1.6124481646247246,0.2931112456908291,0.9880285335711728,0.705943658176389,1.6380811848924577,-0.8616874046328071,1.1805912893433386,-0.6274277467988089,0.2072430655595913
2024-10-02,59.98553732492288,9.502727048740445,7.267236211688688,5.504393335328707,9.56127399064824,11.483124977980976,68.12298060517517,12.662910138387907,6.11658048502971,1.6324183879736196,0.2798716362204686,0.9365892319442208,0.6088760407523871,1.6108547643763016,-0.9122725369518678,1.2289033107806029,-0.6855842434262308,0.3799054225261078
2024-10-03,59.69193201491252,9.358715788037562,7.267236211688688,5.481511216736861,9.72752489237206,11.466882599498362,70.41572204047347,12.237795952099791,6.121124304712499,1.593529429194267,0.1796832433873268,0.9365892319442208,0.5295656203372596,1.6849473042330725,-0.920656285277394,1.333362468019216,-0.7396052624925078,0.3883374959719016
2024-10-04,59.99083105012889,9.592734479081004,7.319814835137763,5.474338324639417,9.947357185704076,11.45366797410368,71.60221162162544,12.716812048279037,6.1051183170451155,1.6331195587437206,0.3424896547340789,0.9912146935470092,0.5047040636786333,1.7829193018981777,-0.9274772132371571,1.387419894561693,-0.6787347046532198,0.3586348068235946
2024-10-07,58.639189499154824,9.299053531573506,7.141047649594823,5.4483827197829,9.761075513858252,11.274181283792853,73.20713237595761,12.246440524825324,6.026222586250331,1.4540903287940463,0.1381763115074304,0.8054882635050995,0.4147408059043801,1.6998997089052268,-1.0201219721903094,1.4605413843429798,-0.738506760859092,0.2122261367918552
2024-10-08,59.718384439794264,9.39780444668513,7.202389153312224,5.453847170080052,9.896446495410803,11.4165042696509,76.17049132059572,12.433063511830635,6.005775715382974,1.5970331371510604,0.2068771577297818,0.8692177363624042,0.4336808288163822,1.7602300875205237,-0.9466598191165772,1.5955544186026096,-0.7147918055261572,0.1742823958588124
2024-10-09,60.715585368903135,9.523814692201409,7.09197390988526,5.4866338718629635,9.856719685786324,11.492208237244784,76.03292718440248,12.25762780151114,6.105324190010746,1.7291155774362117,0.2945422744516763,0.7545041275889821,0.5473209662883851,1.7425251596376432,-0.9075840758545736,1.589286885111144,-0.7370851473099863,0.359016850145709
2024-10-10,60.58332729478147,9.59993504211615,7.101613682008018,5.481852477852955,9.745217650758304,11.447611622894852,77.2710131582583,12.141687639425683,6.172241799586084,1.7115975741256713,0.3474990743757378,0.7645191673030087,0.5307484462403841,1.6928323827037242,-0.9306032901451766,1.6456950851056191,-0.7518181435462513,0.4831974378775363
2024-10-11,60.189214111024285,9.711544946364649,7.152439192667784,5.514297384464817,9.847372741444188,11.460825403256576,77.26528314177457,11.075342620938288,6.17585537846121,1.6593960272361008,0.4251458978001106,0.8173232690246196,0.6432039067515106,1.7383595350363452,-0.9237827983619048,1.645434020912493,-0.8873230183139356,0.489903241497483
2024-10-14,61.18112536521423,9.645710218154388,7.227802244101883,5.51907931252978,9.85521645955901,11.538457736060248,79.13960215200946,11.14449997866683,6.251757055508923,1.7907778332245796,0.3793447876660841,0.8956201357421301,0.6597782778572635,1.7418552213214828,-0.8837117003483874,1.7308295134835836,-0.8785349066466974,0.6307557753137847
2024-10-15,61.855623721971526,9.653425611636512,7.249710451152032,5.604460814367825,9.785946611200991,11.527445266553697,75.43109174315929,11.165349064847156,5.744614421093715,1.880117289625248,0.3847123739872964,0.918381209435187,0.9557142847995226,1.7109839361307122,-0.8893959523736858,1.5618667748358597,-0.8758855269779172,-0.3103607828717867
2024-10-16,61.30808566384279,9.612279200806045,7.236565124370212,5.610608320952121,9.627706792901751,11.455320013536255,77.79260212437904,11.254846502409382,5.90003071865388,1.8075941292915891,0.3560868848982031,0.9047241469966476,0.9770218105755224,1.6404616717538163,-0.9266244881980642,1.6694591009632749,-0.8645127171849849,-0.021951090765292
2024-10-17,61.405956800704296,9.645196172509918,7.1388564263380765,5.617097622707466,9.630044804637514,11.471837027730167,78.48616156994566,11.232471949037748,5.845196073011966,1.8205574732003256,0.3789871669723203,0.8032117379130884,0.999514013312399,1.6415036464193449,-0.9180989825130969,1.7010582311850142,-0.8673559442831963,-0.123709037097985
2024-10-18,62.15981243210684,9.720288431135716,7.160326522920786,5.639296685012169,9.622365390271913,11.511479213848292,79.09946579227308,11.222810139543242,5.882165520191945,1.920408053471376,0.431228725508853,0.8255176458953107,1.0764569308635257,1.6380811848924577,-0.8976370709867911,1.7290008684178384,-0.8685837104028706,-0.0551039612731826
2024-10-21,62.55128482869163,9.724403150699011,7.1888070579020695,5.561086473106704,9.600498704343432,11.528547189530716,82.3723549784919,11.128736300407082,5.901372705392805,1.972259819686036,0.4340913290163398,0.8551069022887159,0.8053769274066401,1.628335924674966,-0.8888271782299636,1.8781163512473744,-0.8805380624840974,-0.0194607342952145
2024-10-22,62.38728870505637,9.756805291955908,7.235688903435334,5.582261752063123,9.71483982651632,11.768874562740011,82.30357728445367,11.083987193663816,5.884746557186979,1.950538010595458,0.4566334444109009,0.9038138155749802,0.878771367248396,1.6792939890464669,-0.7647785843076986,1.874982783787285,-0.8862245166805199,-0.0503142699940874
2024-10-23,61.03828794125471,9.500156035715582,7.132284769326494,5.664569767636496,9.409042995177527,11.688765438336914,79.99363705158744,10.864310607023388,5.830842152352728,1.771858561320694,0.2780829867658576,0.7963842522505821,1.1640545368315265,1.5430104340153945,-0.80612811561512,1.7697400353980066,-0.9141397297175988,-0.1503459465009333
2024-10-24,60.98803197923777,9.58604874649284,7.1296547646827575,5.589774837166751,9.47731375427788,11.6923433078804,80.48084591880584,13.245662659122123,5.791291032767327,1.7652019990288723,0.3378384017719786,0.7936518639098955,0.9048120476946432,1.5734364580985474,-0.8042813443539851,1.7919376660969046,-0.6115314687861289,-0.2237418927508878
2024-10-25,61.21021857726837,9.660626174671656,7.241385010431591,5.4944892861925965,9.568617653874137,11.78649180984503,81.12853898815237,13.68857422128363,5.830015483438268,1.7946313218562824,0.389721793628954,0.9097316668536612,0.5745481747532606,1.6141275927015484,-0.7556851768319908,1.8214470870597737,-0.5552488635098483,-0.1518800155196688
2024-10-28,61.73659388543428,9.689428426812237,7.304917066486187,5.51907931252978,9.650574609128258,11.74354807996063,80.54390234447712,13.348890077330454,5.837038039043663,1.8643514085298192,0.4097594721955831,0.975736968265135,0.6597782778572635,1.6506531027032512,-0.7778512299070104,1.794810567935155,-0.5984139335284009,-0.1388480933097808
2024-10-29,61.80801259741404,9.81492462668404,7.434610512319563,5.467508295822931,9.902957414168618,11.89110266486066,80.96231602142375,13.19684460530295,5.804921856405307,1.873811044481762,0.4970669682237139,1.1104792623909263,0.4810308860963811,1.763131789120729,-0.7016887081800678,1.8138738340313896,-0.6177349809275865,-0.1984468515595617
2024-10-30,60.86371246778159,9.912646665704212,7.6440487851809795,5.48526829334363,9.878251641095275,11.90706871756606,79.86753294836166,13.096668121477242,5.813492907125645,1.7487354836367703,0.5650520270727444,1.3280707773804092,0.5425878116181351,1.752121241465656,-0.6934475895669624,1.7639946302927934,-0.6304648213264517,-0.1825413504114283
